,0,1,2,3,4,5
0,1.0,0.998807469288774,0.964512861568073,2.03133019196123,0.845718807525073,1.0
1,0.8872844851889979,1.16726710264927,1.0072255802364,1.72544315828332,1.0,1.0
2,1.1933521843374901,1.0,1.0,1.7645388032640001,1.1748630211900801,1.1501735555814199
3,1.0863725009413001,1.0,1.0,2.0,1.0,0.8992585411745709
4,0.900601515669976,0.81470389497034,1.0,2.0,1.0,0.9888491496989459
5,1.0,1.02008463567759,1.0,2.11582210226908,1.0,1.0
6,1.0,1.07733832772437,0.878028526646235,2.0,1.0,1.0
7,1.0,0.81914193892092,1.0171940962277402,1.6526876204018899,1.0,0.9431801634404509
8,1.0,0.94357461629254,0.9758413978373921,2.13629141994196,1.01979268959482,1.1830394242009499
9,1.07806521577773,0.9996464053930358,1.0143204223004498,2.0,1.0,1.0
10,1.0,0.8429714727731501,0.9821887236985452,2.0,1.0,0.8588986073737991
11,0.901916062638802,0.8896160123296879,1.0671330908054901,2.0,1.0,1.0
12,1.0,0.9156597727932891,1.0,2.0,1.0,1.10748372898192
13,1.047066509575,1.18001574849435,0.9695101758641359,1.6687555162719399,0.901178586877544,1.0
14,1.16115540514877,0.996797517731132,1.0,2.0,0.8698767862537141,0.937626702618068
15,1.0,1.0,0.928787468547062,2.0,0.8496492234702571,1.0
16,1.0,1.1693818197056798,1.0,2.1764299737482,0.869652310676146,0.805636339232136
17,1.0,1.15331808973692,1.0,2.0,1.0,0.93720418930968
18,1.0,1.0,1.1131753742391202,2.0,1.0,0.9083481221740921
19,1.0,1.0,0.821248844838832,2.0,1.00441550855968,0.8583183666955401
20,0.822542769771689,0.8217511203590071,1.0,2.0,1.10762532960252,1.13998886908718
21,0.942331246500971,1.13910342575829,1.0,2.0,1.0,1.0331124787955999
22,1.0,0.8349591398503899,1.0,2.13310293116133,1.1547047978170502,1.18867491733158
23,0.9645335864781509,1.0,1.05543587439915,2.0,1.0,1.1426227850989
24,1.0925421477222,1.0,0.8915708819928629,2.15069521407756,1.0,1.0
25,1.13505477236425,1.0,1.0,2.0,1.09009893739935,1.0
26,1.19673193178724,1.0,1.0,2.0,0.9933651881887241,1.0739094784721899
27,1.0,1.10718141023117,0.8576134591831759,2.0,1.03077729397748,1.0
28,1.15570810250977,1.0,1.08879488333681,2.0,1.19853312664024,1.15603435542505
29,1.01891356526868,1.0,1.02174356049703,1.7550509807977301,1.0,1.0
30,1.0,1.0,1.0,1.71058528791085,1.0,1.03818230713188
31,1.08548048608469,1.15310397423365,0.869708002440283,1.9477564240396898,0.915209081691013,0.870776676220403
32,1.0,1.0,0.820771037028685,1.6337354382798002,0.8897718873997671,1.18272994001326
33,0.96992589412142,0.8997650679369978,1.0,2.0,0.8292226459932079,0.9667661832802691
34,0.988207277098398,1.0,0.907787021293818,2.0,1.0,1.0
35,1.0437441091489499,1.18105887544921,1.0,2.11833044205208,0.843494638483693,1.0512091475730698
36,1.1114234839766899,1.03760097322979,0.973341572329993,2.09386500183885,1.10508020163967,0.899279914355166
37,1.0,1.0,1.0,1.9253521124761102,0.927355222744913,1.0
38,0.9730767862097259,1.0,1.1559013439941999,2.0,0.88411110503572,1.15823539112141
39,1.0,1.04015505013625,1.0462001618813699,1.90737433618287,1.0,1.01794537166659
40,1.0,0.939765780861012,0.820926062237,2.0,1.0,1.10494311407049
41,0.968816303495792,1.0,1.08846252396709,2.0,0.8292553244684879,1.0
42,1.0,0.9175674160637571,1.0,2.0,1.0,1.0
43,1.0,1.0,0.8074261781244659,2.31879934161221,0.8960943102664259,0.875010207344605
