,0,1,2,3,4,5
0,1.0778102826803733,0.993252525464313,0.855741347162233,2.007016970895353,0.9982178987411428,1.127507425620348
1,0.8333379048238545,1.0057181490005604,1.007287920160353,2.0085847815862596,0.9994579460246993,0.855254253957531
2,0.9993736412236278,1.0015331773826006,0.9698839422320628,1.9973680557740634,1.0039985120557633,0.9999364879926754
3,0.876837961871652,0.916674786154925,0.9326160654211499,1.986778894633795,1.130261089042239,1.0032465323150377
4,0.8039943784606984,0.9955461159072196,1.1809612140451051,2.0022042404379574,0.9388691815975561,1.0812000340801424
5,0.9955308427153291,1.0553251411153273,0.9976178423179191,1.9981295550512612,0.9980681225262933,0.9999590761781867
6,1.1831011623295318,0.9342322777005965,1.0699900365477273,2.006937234947911,1.062674172438354,0.9239032894896135
7,0.8942582077827292,1.0002551114231404,0.9628753508576444,2.4004086674482252,1.0011629096104329,1.0048588169046928
8,0.9998011400884845,1.0018368651460288,1.0011658741627034,1.996766085502597,1.0016192917841282,1.0001438081266931
9,1.0267803497975811,1.0048976750102658,0.9326538568873204,1.7222793466268869,1.0604173296302664,1.1131523174694782
10,1.0031635576405822,1.0031802062356963,1.0022597413909908,2.0010057913568446,0.9041981546347734,0.9300616422313939
11,1.0276431682676737,1.0979436692785038,0.9981034934630786,1.9987383740710234,0.9997126162553336,0.9998140393643975
12,1.0007715603459806,0.996965495795302,1.1185211613596455,2.3497125594024872,0.9973291660609116,0.799361280108231
13,0.9967497539475374,1.137283817057874,0.9974085929627915,2.000787922217129,0.9988814339924255,0.9106608250652584
14,1.0039688077497615,0.8325346006320283,0.9746328460738127,2.0025276295644763,0.9992218111974162,0.9971176391345018
15,1.0085888368875604,1.0075835678540561,1.005322495159135,2.016441642175271,0.8241142111031466,1.0450112363664574
16,1.002214240139646,1.0026567309330614,1.0020065436438514,1.999323878638423,1.0015085716280816,0.8797419233677828
17,0.9082607321931704,0.9959838270605175,0.9973201522855334,1.9918777441211444,1.0021959436819128,1.0044777999635768
18,0.9946152838832159,1.0580772455305094,0.9971501814411725,1.992273517021263,0.9880952183434418,1.104632050473203
19,1.0978573994747647,0.9971687590330054,0.96792318498387,1.9984411030525078,0.9993763862597103,1.0007930712727717
20,0.8602431294158672,0.8128139458659984,0.9958209147839185,2.2380150437375512,0.9327227659076133,0.81255416666648
21,1.006919576045387,1.0068953543544608,0.8351354382809484,2.0020397152365086,1.0391283588674018,1.0026650681621432
22,1.0014519892342248,1.002944883254377,0.9962991385128639,2.0010129485683557,1.0011105261309894,1.0000478651806282
23,1.00214073285999,1.0064984540691102,0.823546473394366,2.005182553751652,1.0000406181076178,1.0005501247633635
24,1.001739355972389,1.0020434299869503,1.0011558217985135,1.9985896998382469,1.000860797517741,0.8857098260091203
25,0.884019158227636,0.9908891732673304,1.1587397160087405,1.9789640563626827,1.159243991712247,1.003033240738972
26,0.9987804518863685,1.0004282440595593,1.0022987831493615,1.817435463556955,0.9996279789235072,0.9984087284381697
27,0.9499335160336033,0.928157020273324,1.0018458822075686,1.7766214608510922,1.0855561035835704,1.1037324770370993
28,1.0907797587329333,1.0035183471831488,1.004805671324887,2.385057350092254,0.9973510570074668,0.9873749679476124
29,1.1658099690154577,0.9969393546811602,1.0013783667160783,1.9979039371700857,1.0018307558499067,1.0013828608021869
30,1.09951996450589,0.8218875268012719,0.7957447655463943,2.228758654963043,1.0016355643917683,1.0705244650468153
