,0,1,2,3,4,5
0,1.07144925547999,0.9877887153921759,0.852438317449348,1.71991630928635,1.0,1.1295889642699801
1,0.832691957326141,1.0,1.0,2.07407057159825,1.0,0.859013012607456
2,0.998950764901925,1.0,0.9674041092395159,2.3975462966591903,1.0,1.0
3,0.890263293615784,0.928707820927934,0.9436211319261341,2.0,1.13153897499105,1.0
4,0.809176061199228,1.0,1.18475233706574,2.00864564302371,0.9274858792084749,1.08798212826508
5,1.0,1.06041985719245,1.0,2.0,1.0,1.0
6,1.18068185133684,0.920714732017946,1.06632480755285,2.0,1.0647155607544698,0.917212389662508
7,0.8908918734992131,1.0,0.9600582662389331,2.39261716254755,1.0,1.0
8,0.998892051574797,1.0,1.0,2.0,1.0,1.0
9,1.02627256747329,1.0,0.9295743399043069,1.72993119704461,1.05398160800227,1.11592948036106
10,1.0,1.0,1.0,1.8084410248996299,0.9033717130567329,0.9306531941140258
11,1.03224444161091,1.1048040830099097,1.0,1.8986580659283603,1.0,1.0
12,1.0,1.0,1.1242940197915,2.36701860624848,0.9976966614779209,0.806990962938114
13,1.0,1.14261504052865,1.0,2.0,1.0,0.908376186324835
14,1.0035578317162,0.837216105022787,0.97514365153911,2.0,1.0,1.0
15,1.0,1.0,1.0,1.8171762031169598,0.8282738960829801,1.0436614632674999
16,1.0,1.0,1.0,2.0,1.0,0.881236849501702
17,0.9143210484742209,1.0,1.0,2.03165648213131,1.0,1.0
18,1.0,1.0638507490609899,1.0,2.0,0.987768147285434,1.10532827761352
19,1.0990646329513498,1.0,0.968160172493125,2.0,1.0,1.0
20,0.863726073277223,0.816792651063087,1.0,2.2336442100101297,0.9236089846212401,0.829193863718683
21,1.0057558568771399,1.00409117958953,0.837184480532369,2.0,1.0407086210664498,1.0
22,1.0,1.0,0.993819308733996,2.0,1.0,1.0
23,1.0,1.0,0.823190129986967,2.0,1.0,1.0
24,1.0,1.0,1.0,2.0,1.0,0.888047897458414
25,0.8866090127790959,1.0,1.16888088006178,2.0,1.16038966265414,1.0
26,1.0,1.0,1.0,1.81590693096352,1.0,1.0
27,0.9492420112324209,0.929404412000785,1.0,1.77859847631749,1.0848512460687199,1.10520779375899
28,1.09398210319136,1.0,1.0,2.39393766190752,1.0,0.987903923037737
29,1.16908316261709,1.0,1.0,2.0,1.0,1.0
30,1.08542167698856,0.827372613964231,0.806504656617774,2.21657665445877,1.0,1.0694597384709499
31,1.0,0.945350687353121,1.0,2.2168243132161902,1.0,1.0
