,0,1,2,3,4,5
0,1.0,1.0,1.0,2.0,1.0,0.8887347027608641
1,1.0,1.0,1.0,2.0,1.0,1.04830530837199
2,0.8373553102048901,1.0,1.0,2.0,1.0,1.0
3,0.8375873248830681,1.0,1.0,2.15315693283481,1.0,1.0
4,1.0,1.0,1.0,2.0,1.09289267197179,1.0
5,1.0,1.0,1.1825731969792599,2.0,1.1239152580694198,1.0
6,1.01238219719469,1.0,1.0,2.0,1.0,1.0
7,0.892925223456687,1.0,1.0,2.0,0.8223140746761909,1.0
8,1.15647492913338,1.0,1.02041278746329,2.0,1.0,0.9598210899389741
9,1.0,1.0,1.0,2.0,1.0,0.998423055953423
10,1.0,1.02956945194891,1.0,2.0,0.9042138202822241,1.0
11,1.0,1.0,1.0,2.0,1.0,1.0
12,1.05494450964027,1.0,1.0,2.0,1.0,1.0
13,0.8871175052301089,1.0,1.0,2.0,1.0,1.0
14,1.0,1.0,1.0,2.0,1.0442978293888399,1.0
15,1.0,1.13941864135588,1.0,2.0,1.0740078932530102,1.0
16,1.0,1.0,1.0,1.8333524564629,1.0,1.0
17,1.0,1.0,1.0,2.0,1.1096215344888898,1.0
18,1.0,1.0,0.817222009125348,2.0,1.02881756212273,0.9295889773414681
19,1.0,0.979829585450813,1.0,2.0,1.0,1.0
20,1.0,1.06010584876822,1.0,2.0,1.0,1.0
21,1.0,1.0,1.0,2.0400409439458502,1.0,1.0
22,1.0,1.0,0.9309120500381021,2.3865639800401004,1.075704475124,1.0
23,1.0,1.0,1.0,2.0,1.0,1.0
24,1.0,1.0,1.0,2.1494080685357497,0.9015701362354079,1.0
25,1.14900639657407,1.0,1.0,1.9289793767102799,1.0,1.0
26,1.0,1.0,1.19284523497795,2.0,1.0,1.0
27,1.0,1.0,0.828696414691735,1.7538011076271498,1.0,1.0
28,1.0,1.0,1.17707839084276,2.30269185840048,0.8503294548571371,1.0
29,1.0,1.0,1.1881671937451999,2.0,1.0,1.0
30,1.0,1.0,0.8234036743483899,2.0,1.0,1.0
31,1.0,1.0741400673344,1.0,2.17535877473897,1.0,1.0
32,1.0,1.0,1.0,2.0,1.0,1.0
33,1.0,0.965394187431081,0.850021511427463,2.0,1.0,1.0
34,1.0,1.0,1.0,2.0,1.1510768657908999,1.0
35,1.0,1.0,1.0,2.0,0.979206779839634,1.02475146937535
36,0.9540858196370451,1.0,1.0,2.0,0.9581777051890721,1.0
37,1.0,1.0,1.0,2.0,1.1247502921809398,1.0
38,1.0,1.0,1.0,2.09502991993334,1.0,1.02885308967244
39,1.0,1.0,1.0,1.9862376479228798,1.0,1.0
40,1.0,1.0,1.0,1.82521197223407,1.0,1.1386796321783
41,1.0,1.0,1.0,2.0,1.0,1.0
42,1.0,1.0,0.81061399433289,2.0,0.970202479984122,1.0
43,1.0,1.08752825142357,1.19364330504144,2.0,1.0,0.974520901027317
44,1.0,1.0,1.0,1.9681631912641497,1.0,1.0
45,1.0,1.0,1.18423487228031,2.0,1.0,1.0
46,1.0,1.05700505059655,1.0,2.11974614944097,1.0,1.0
47,1.0,1.08158850804804,1.0,1.87514634985854,1.0,1.0
48,1.0,1.0,1.0,2.0,1.0,1.0
