,0,1,2,3,4,5
0,1.0,1.0,1.0,2.2938434730061,1.0,1.0
1,1.0,1.10799429385697,1.0,2.0,0.8830638120031519,1.09771746707932
2,1.0,0.99880567819312,1.0,2.0,1.0,1.0
3,1.0,0.9394400356020759,1.0,2.0,1.0,0.832831874498761
4,1.0,1.15958265478058,1.0,2.19306230930114,0.994676659306718,1.0
5,1.0,1.0,1.0,2.0,1.0,1.0
6,1.0,1.0,1.0,1.96364615360899,1.0,1.0
7,1.0,1.0,1.1219705689762098,2.0,1.0,1.0
8,1.0,1.0,1.0,2.0,1.0,1.1705782346874098
9,1.0,1.13639812281713,1.0,1.91149845848604,1.0,1.0
10,1.0,1.1929602780611899,1.0,2.0,1.0,0.980975459714633
11,1.0,1.0,1.0,2.0,1.0,1.0
12,1.0,1.0,1.1734930656986,2.0,1.03130647208773,1.0
13,1.0,1.0,0.91505278085101,2.0,1.0,1.0
14,1.0,1.13460134905099,1.06920231132175,2.0,0.98408496167906,1.0
15,1.0,1.0,1.0,2.0,1.0,0.9359307451968559
16,1.0,1.0,1.18532280531306,2.0,1.0,1.0
17,1.0,1.08514787391688,1.0,2.0,1.0,1.0
18,1.00834538456707,1.0,1.0,2.0,1.0,1.0
19,1.0,1.0,1.0,2.0,1.0,1.0
20,1.0,1.0,1.0,2.0,1.0,1.14009804088981
21,1.1189123012275402,1.0,1.0,2.0,1.0,1.0
22,1.0,1.0,1.0,1.7217771646975901,1.0,1.0
23,1.0,1.1772777920031001,1.0,2.0,1.0,0.8961572845643659
24,1.0,1.0800561495035501,1.0,2.0,1.0,1.0
25,1.0,1.1604262147658797,1.0,2.0,1.0,1.1634761467285502
26,1.0,1.0,1.0,1.624472144278,1.0693071603637199,1.0
27,0.8551791213021949,1.13858542791085,1.0,2.0,1.0,1.0
28,1.0,1.0,1.0367213623420402,2.0,1.0,1.0
29,1.0,1.0,1.0,2.0,1.0,0.9854825585870971
30,1.0,1.0,0.943361820919635,2.2521872253754505,1.0,1.0
31,1.0,1.0,1.0,2.0,1.0,0.8795807146229191
32,1.0,1.0,1.0,2.0,1.02251823069808,0.903359770757456
33,1.0,1.0,1.0,2.0,1.0,0.954087678486093
34,1.0,1.0,1.0,2.0,0.960135313385414,1.0
35,1.0,1.0,1.0,1.67115535088362,1.0,1.0
36,1.0,1.0,1.0,2.0,1.15162623037065,1.0
37,1.0,1.0,1.0,2.0,1.0,1.0
38,1.0,1.0,1.0,2.27608361456966,0.955455697237177,1.0
39,1.0,1.0,1.0,1.6969784259524598,1.0,1.0
40,1.0,0.953411573403413,1.0,2.0,1.0,1.0
41,1.0,1.0,1.1278263660681203,2.0,1.0,1.0
42,1.18413267481109,1.0,0.8813328658732541,2.0,1.0,1.0
43,1.0,0.8420392568688041,0.9213117663445529,2.0,0.9264442864245028,1.0
44,1.0,1.0,1.0,2.0,1.0,1.05437951357371
45,1.0,1.0,1.0,2.0,1.08129921097769,1.0
46,0.904130744537685,1.0,1.0,2.0,1.0,1.0
47,1.0,1.0,1.0,2.3631081640679903,1.0,1.0
48,1.0,1.0,1.0,2.0,1.1310728802266699,0.8937888744663721
49,1.0,1.1588517964103,1.0,1.75938016149655,1.0,1.0641543229153398
50,1.0,1.0,1.0,2.0,1.0,0.865405298492079
51,1.0,1.0,1.0,2.0,1.0052198125298002,1.0
52,1.0,1.0,1.0,1.6201765025892099,1.0,1.0
53,1.0,1.0,0.9264413987224829,2.0,1.0,1.0
54,1.0,1.0,1.0,1.85348305419341,1.0,1.0
55,1.0,1.0312547957212401,1.0,2.31744887119934,0.817884197174989,1.0
56,1.0,1.0,0.840881235734551,2.0,1.0,1.0
57,1.0,1.0,1.0,2.0,1.11045538369902,1.0
58,1.0,1.0,1.0,2.0,1.0,0.81181986342011
59,1.0,1.0,1.19284523497795,2.0,1.0,1.0
60,1.0,1.0,1.0,2.0,1.0,1.15298931196012
61,1.0,1.0,1.0,2.0,1.02175487333339,1.0
62,1.0,1.0,1.19217545033483,2.0,1.0,1.0
63,1.0,1.10401490263649,1.0,1.60588529530018,1.0,1.0
64,1.0,1.0589456043997,1.0,2.0,1.0,1.0
65,1.06384636994742,1.0,1.0,2.0,0.862634176278528,1.0
66,0.86818065719793,1.0,1.0,2.0,1.0,1.0
67,1.0,1.0,1.0,2.0,1.0,1.0
68,1.0,1.09471215616329,1.0,2.0,1.0,0.9389251415738141
69,1.0,1.0,1.0,2.0,1.0,1.116110820432
70,1.0,1.0,1.0,1.88465495431666,1.0,1.0
71,1.0,1.0,1.0,2.0,0.8665306611339849,1.0
72,1.0,1.0,1.19217545033483,2.0,1.0,1.0
73,1.07227479900115,1.0,1.0,2.0,1.0,1.0
